Core Proteins,Interacting Proteins,Pathways,HPO terms,Diseases,Targeting Drugs,Experimental Bioactive Compounds (pChEMBL),Predicted interacting Compounds
EGFR (P00533),EGFR (P00533); SLA (Q13239); RASA1 (P20936); CHIA (Q9BZP6); MAP3K12 (Q12852),R-HSA-8866910 TFAP2 (AP-2) family regulates transcription of growth factors and their receptors[scr:1780]; R-HSA-5673001 RAF/MAP kinase cascade[scr:778]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04928 Parathyroid hormone synthesis- secretion and action[scr:41]; hsa04520 Adherens junction[scr:35]; hsa04926 Relaxin signaling pathway[scr:34]; hsa04810 Regulation of actin cytoskeleton[scr:32],HP:0100501 Recurrent bronchiolitis[scr:169],,DB00398 Sorafenib[scr:9999999],,CHEMBL3904278 [scr:74.57]; CHEMBL2386972 [scr:66.82]; CHEMBL3980816 [scr:66.82]; CHEMBL3934174 [scr:65.25]; CHEMBL3910171 [scr:65.25]; CHEMBL3899410 [scr:62.64]; CHEMBL1915760 [scr:62.64]; CHEMBL3669601 [scr:55.68]
RAF1 (P04049),RAF1 (P04049); BRAF (P15056); PDGFRB (P09619); PAQR3 (Q6TCH7),R-HSA-5674499 Negative feedback regulation of MAPK pathway[scr:1714]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04370 VEGF signaling pathway[scr:42]; hsa04928 Parathyroid hormone synthesis- secretion and action[scr:41]; hsa04926 Relaxin signaling pathway[scr:34]; hsa04810 Regulation of actin cytoskeleton[scr:32],,Orphanet:500 LEOPARD syndrome (EFO)[scr:192]; H01984 Leopard syndrome (KEGG)[scr:196],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060],CHEMBL3984282 (pChEMBL: 9.29) [scr:296.4]; CHEMBL3951474 (pChEMBL: 9.41) [scr:296.4]; CHEMBL3962812 (pChEMBL: 9.32) [scr:296.4],CHEMBL3904278 [scr:74.57]; CHEMBL3934174 [scr:65.25]; CHEMBL3910171 [scr:65.25]; CHEMBL3674454 [scr:62.64]; CHEMBL3930780 [scr:55.68]
RET (P07949),,R-HSA-5673001 RAF/MAP kinase cascade[scr:778],,Orphanet:653 Multiple endocrine neoplasia type 2 (EFO)[scr:144]; H00032 Thyroid cancer (KEGG)[scr:1000000],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858],,
PDGFRB (P09619),KDR (P35968); RAF1 (P04049); SLA (Q13239); PTPRJ (Q12913); RASA1 (P20936),R-HSA-5673001 RAF/MAP kinase cascade[scr:778]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04810 Regulation of actin cytoskeleton[scr:32],HP:0006782 Malignant eosinophil proliferation[scr:169]; HP:0010539 Thin calvarium[scr:169],Orphanet:363665 Acroosteolysis-keloid-like lesions-premature aging syndrome (EFO)[scr:144],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB01268 Sunitinib[scr:858]; DB09079 Nintedanib[scr:687]; DB05014 XL999[scr:610],,CHEMBL3904278 [scr:74.57]; CHEMBL2386972 [scr:66.82]; CHEMBL3980816 [scr:66.82]; CHEMBL3934174 [scr:65.25]; CHEMBL3910171 [scr:65.25]; CHEMBL3899410 [scr:62.64]; CHEMBL1915760 [scr:62.64]; CHEMBL3674454 [scr:62.64]; CHEMBL3930780 [scr:55.68]; CHEMBL3669601 [scr:55.68]
KIT (P10721),RASA1 (P20936),R-HSA-8866910 TFAP2 (AP-2) family regulates transcription of growth factors and their receptors[scr:1780]; R-HSA-5673001 RAF/MAP kinase cascade[scr:778]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04151 PI3K-Akt signaling pathway[scr:93],HP:0007583 Telangiectasia macularis eruptiva perstans[scr:169],EFO:1001229 maculopapular cutaneous mastocytosis (EFO)[scr:144]; EFO:0009001 Mastocytosis (EFO)[scr:144],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858]; DB01268 Sunitinib[scr:858]; DB06080 ABT-869[scr:795],CHEMBL272938 (pChEMBL: 9.5) [scr:308.75]; CHEMBL273187 (pChEMBL: 9.7) [scr:237.12],CHEMBL3904278 [scr:74.57]; CHEMBL2386972 [scr:66.82]; CHEMBL3980816 [scr:66.82]; CHEMBL3934174 [scr:65.25]; CHEMBL3910171 [scr:65.25]; CHEMBL3674454 [scr:62.64]; CHEMBL3930780 [scr:55.68]; CHEMBL3669601 [scr:55.68]
FGFR1 (P11362),FGFR1 (P11362),R-HSA-1839120 Signaling by FGFR1 amplification mutants[scr:2571]; R-HSA-190374 FGFR1c and Klotho ligand binding and activation[scr:857]; R-HSA-8853336 Signaling by plasma membrane FGFR1 fusions[scr:857]; R-HSA-5673001 RAF/MAP kinase cascade[scr:778]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04928 Parathyroid hormone synthesis- secretion and action[scr:41]; hsa04520 Adherens junction[scr:35]; hsa04810 Regulation of actin cytoskeleton[scr:32],HP:0008439 Lumbar hemivertebrae[scr:169],H00443 Osteoglophonic dysplasia (KEGG)[scr:147]; H01850 Hartsfield syndrome (KEGG)[scr:147],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858]; DB09079 Nintedanib[scr:687]; DB05014 XL999[scr:610],,
BRAF (P15056),BRAF (P15056); RAF1 (P04049),R-HSA-5674499 Negative feedback regulation of MAPK pathway[scr:1714]; hsa04010 MAPK signaling pathway[scr:208]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04928 Parathyroid hormone synthesis- secretion and action[scr:41]; hsa04810 Regulation of actin cytoskeleton[scr:32],,Orphanet:500 LEOPARD syndrome (EFO)[scr:192]; H00032 Thyroid cancer (KEGG)[scr:1000000]; H01984 Leopard syndrome (KEGG)[scr:196],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060],CHEMBL3984282 (pChEMBL: 9.29) [scr:296.4]; CHEMBL3951474 (pChEMBL: 9.41) [scr:296.4]; CHEMBL3962812 (pChEMBL: 9.32) [scr:296.4],
FLT1 (P17948),HSPG2 (P98160); HSPG2 (P98160); VEGFA (P15692); VEGFA (P15692); PTPRJ (Q12913),R-HSA-195399 VEGF binds to VEGFR leading to receptor dimerization[scr:8034]; R-HSA-194306 Neurophilin interactions with VEGF and VEGFR[scr:2571]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93],,,DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858]; DB01268 Sunitinib[scr:858]; DB06080 ABT-869[scr:795]; DB09079 Nintedanib[scr:687]; DB06626 Axitinib[scr:572]; DB05932 Denibulin[scr:572]; DB06101 IMC-1C11[scr:572]; DB11800 Tivozanib[scr:1000000],CHEMBL3939307 (pChEMBL: 10) [scr:444.6]; CHEMBL272938 (pChEMBL: 9.5) [scr:308.75],CHEMBL3904278 [scr:74.57]; CHEMBL2386972 [scr:66.82]; CHEMBL3980816 [scr:66.82]; CHEMBL3934174 [scr:65.25]; CHEMBL3910171 [scr:65.25]; CHEMBL3899410 [scr:62.64]; CHEMBL1915760 [scr:62.64]; CHEMBL3930780 [scr:55.68]; CHEMBL3669601 [scr:55.68]
FLT4 (P35916),KDR (P35968); VEGFC (P49767),R-HSA-195399 VEGF binds to VEGFR leading to receptor dimerization[scr:8034]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93],HP:0200058 Angiosarcoma[scr:226]; HP:0007448 Hyperkeratosis over edematous areas[scr:169]; HP:0001785 Ankle swelling[scr:169],Orphanet:79452 Milroy disease (EFO)[scr:192]; Orphanet:91415 Familial capillary hemangioma (EFO)[scr:192]; H00535 Hereditary lymphedema (KEGG)[scr:147]; H01471 Lymphangioma (KEGG)[scr:147],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858]; DB01268 Sunitinib[scr:858]; DB06080 ABT-869[scr:795]; DB09079 Nintedanib[scr:687]; DB06626 Axitinib[scr:572]; DB05932 Denibulin[scr:572]; DB06101 IMC-1C11[scr:572]; DB11800 Tivozanib[scr:1000000],CHEMBL3939307 (pChEMBL: 10) [scr:444.6]; CHEMBL272938 (pChEMBL: 9.5) [scr:308.75]; CHEMBL273187 (pChEMBL: 9.7) [scr:237.12],
KDR (P35968),KDR (P35968); FLT4 (P35916); PDGFRB (P09619); HSPG2 (P98160); HSPG2 (P98160); HSPG2 (P98160); VEGFC (P49767); VEGFA (P15692); VEGFA (P15692); PTPRJ (Q12913),R-HSA-195399 VEGF binds to VEGFR leading to receptor dimerization[scr:8034]; R-HSA-194306 Neurophilin interactions with VEGF and VEGFR[scr:2571]; R-HSA-5218921 VEGFR2 mediated cell proliferation[scr:1218]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04370 VEGF signaling pathway[scr:42],,Orphanet:91415 Familial capillary hemangioma (EFO)[scr:192],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060]; DB09078 Lenvatinib[scr:858]; DB01268 Sunitinib[scr:858]; DB06080 ABT-869[scr:795]; DB09079 Nintedanib[scr:687]; DB05014 XL999[scr:610]; DB06626 Axitinib[scr:572]; DB06101 IMC-1C11[scr:572]; DB11800 Tivozanib[scr:1000000],CHEMBL3939307 (pChEMBL: 10) [scr:444.6]; CHEMBL272938 (pChEMBL: 9.5) [scr:308.75]; CHEMBL273187 (pChEMBL: 9.7) [scr:237.12]; CHEMBL3746941 (pChEMBL: 9.3) [scr:148.2]; CHEMBL3966821 (pChEMBL: 9.66) [scr:148.2]; CHEMBL3984370 (pChEMBL: 10.21) [scr:148.2],
